Factor Desencadenante de la Agresión,Escenario del Hecho,Zona del Hecho,Sexo de la victima,Sexo del Agresor,Ciclo Vital,Municipio del hecho DANE,Cluster
"Intolerancia, machismo","Calle (autopista, avenida, dentro de la ciudad)","Centro poblado (corregimiento, inspección de policía y caserío)",Mujer,Hombre,(Más de 60) Adulto Mayor,Cota,Cluster 2
Consumo de alcohol y/o sustancias psicoactivas,Vivienda,Parte rural (vereda y campo),Mujer,Hombre,(29 a 59) Adultez,Pacho,Cluster 1
"Intolerancia, machismo","Lugares de hospedaje (hoteles, campamentos y otros tipos de hospedaje no permanente, moteles, etc.)","Centro poblado (corregimiento, inspección de policía y caserío)",Mujer,Hombre,(29 a 59) Adultez,Chía,Cluster 3
Consumo de alcohol y/o sustancias psicoactivas,Vivienda,"Centro poblado (corregimiento, inspección de policía y caserío)",Mujer,Hombre,(29 a 59) Adultez,Chía,Cluster 1
Consumo de alcohol y/o sustancias psicoactivas,"Calle (autopista, avenida, dentro de la ciudad)",Parte rural (vereda y campo),Hombre,Hombre,(29 a 59) Adultez,Chía,Cluster 2
Consumo de alcohol y/o sustancias psicoactivas,"Calle (autopista, avenida, dentro de la ciudad)",Parte rural (vereda y campo),Hombre,Hombre,(18 a 28) Juventud,Chía,Cluster 2
"Intolerancia, machismo","Calle (autopista, avenida, dentro de la ciudad)","Centro poblado (corregimiento, inspección de policía y caserío)",Hombre,Hombre,(00 a 05) Primera Infancia,Chía,Cluster 2
"Intolerancia, machismo",Vivienda,Parte rural (vereda y campo),Mujer,Mujer,(18 a 28) Juventud,Chía,Cluster 1
Sin información,Vivienda,"Centro poblado (corregimiento, inspección de policía y caserío)",Hombre,Mujer,(06 a 11) Infancia,Chía,Cluster 1
Sin información,Vivienda,"Centro poblado (corregimiento, inspección de policía y caserío)",Hombre,Mujer,(12 a 17) Adolescencia,Chía,Cluster 1
Sin información,Vivienda,Cabecera municipal,Hombre,Hombre,(Más de 60) Adulto Mayor,Chía,Cluster 1
"Intolerancia, machismo","Calle (autopista, avenida, dentro de la ciudad)",Sin información,Mujer,Hombre,(29 a 59) Adultez,Chía,Cluster 2
"Intolerancia, machismo","Lugares de hospedaje (hoteles, campamentos y otros tipos de hospedaje no permanente, moteles, etc.)",Parte rural (vereda y campo),Mujer,Hombre,(00 a 05) Primera Infancia,Chía,Cluster 3
"Intolerancia, machismo",Centros educativos,"Centro poblado (corregimiento, inspección de policía y caserío)",Hombre,Mujer,(12 a 17) Adolescencia,Chía,Cluster 2
Sin información,Vivienda,"Centro poblado (corregimiento, inspección de policía y caserío)",Mujer,Hombre,(00 a 05) Primera Infancia,Chía,Cluster 1
Sin información,Vivienda,"Centro poblado (corregimiento, inspección de policía y caserío)",Mujer,Hombre,(06 a 11) Infancia,Chía,Cluster 1
Sin información,Vivienda,"Centro poblado (corregimiento, inspección de policía y caserío)",Hombre,Hombre,(00 a 05) Primera Infancia,Chía,Cluster 1
Otras razones,Vivienda,Cabecera municipal,Mujer,Mujer,(06 a 11) Infancia,Chía,Cluster 1
Consumo de alcohol y/o sustancias psicoactivas,"Calle (autopista, avenida, dentro de la ciudad)",Sin información,Hombre,Hombre,(29 a 59) Adultez,Chía,Cluster 2
"Intolerancia, machismo",Vivienda,Sin información,Mujer,Hombre,(00 a 05) Primera Infancia,Chía,Cluster 1
"Intolerancia, machismo",Vivienda,Sin información,Hombre,Hombre,(18 a 28) Juventud,Chía,Cluster 1
"Intolerancia, machismo","Calle (autopista, avenida, dentro de la ciudad)","Centro poblado (corregimiento, inspección de policía y caserío)",Hombre,Hombre,(29 a 59) Adultez,Chía,Cluster 2
Abandono,Vivienda,"Centro poblado (corregimiento, inspección de policía y caserío)",Mujer,Mujer,(18 a 28) Juventud,Chía,Cluster 1
"Intolerancia, machismo",Vivienda,Sin información,Mujer,Hombre,(12 a 17) Adolescencia,Cajicá,Cluster 1
"Intolerancia, machismo",Vivienda,"Centro poblado (corregimiento, inspección de policía y caserío)",Hombre,Mujer,(00 a 05) Primera Infancia,Chía,Cluster 1
Sin información,"Lugares de hospedaje (hoteles, campamentos y otros tipos de hospedaje no permanente, moteles, etc.)","Centro poblado (corregimiento, inspección de policía y caserío)",Mujer,Sin información,(00 a 05) Primera Infancia,Chía,Cluster 3
"Intolerancia, machismo",Vivienda,Parte rural (vereda y campo),Mujer,Mujer,(18 a 28) Juventud,Chía,Cluster 1
"Intolerancia, machismo",Vivienda,Sin información,Hombre,Hombre,(00 a 05) Primera Infancia,Chía,Cluster 1
"Intolerancia, machismo",Vivienda,Sin información,Mujer,Mujer,(29 a 59) Adultez,Chía,Cluster 1
Sin información,"Lugares de hospedaje (hoteles, campamentos y otros tipos de hospedaje no permanente, moteles, etc.)","Centro poblado (corregimiento, inspección de policía y caserío)",Mujer,Hombre,(Más de 60) Adulto Mayor,Chía,Cluster 3
Consumo de alcohol y/o sustancias psicoactivas,"Lugares de hospedaje (hoteles, campamentos y otros tipos de hospedaje no permanente, moteles, etc.)",Parte rural (vereda y campo),Mujer,Hombre,(12 a 17) Adolescencia,Chía,Cluster 3
"Intolerancia, machismo",Vivienda,Sin información,Mujer,Hombre,(18 a 28) Juventud,Chía,Cluster 1
"Intolerancia, machismo",Vivienda,"Centro poblado (corregimiento, inspección de policía y caserío)",Mujer,Mujer,(12 a 17) Adolescencia,Chía,Cluster 1
Consumo de alcohol y/o sustancias psicoactivas,Sin Información,Cabecera municipal,Hombre,Hombre,(12 a 17) Adolescencia,Chía,Cluster 3
Consumo de alcohol y/o sustancias psicoactivas,"Lugares de hospedaje (hoteles, campamentos y otros tipos de hospedaje no permanente, moteles, etc.)",Parte rural (vereda y campo),Mujer,Hombre,(29 a 59) Adultez,Chía,Cluster 3
Otras razones,Vivienda,Cabecera municipal,Mujer,Hombre,(18 a 28) Juventud,Chía,Cluster 1
"Intolerancia, machismo",Vivienda,Parte rural (vereda y campo),Mujer,Mujer,(06 a 11) Infancia,Cota,Cluster 1
"Intolerancia, machismo",Vivienda,"Centro poblado (corregimiento, inspección de policía y caserío)",Mujer,Hombre,(18 a 28) Juventud,Chía,Cluster 1
Consumo de alcohol y/o sustancias psicoactivas,"Lugares de hospedaje (hoteles, campamentos y otros tipos de hospedaje no permanente, moteles, etc.)",Parte rural (vereda y campo),Hombre,Hombre,(18 a 28) Juventud,Chía,Cluster 3
"Intolerancia, machismo",Vivienda,Sin información,Mujer,Mujer,(18 a 28) Juventud,Chía,Cluster 1
"Intolerancia, machismo","Calle (autopista, avenida, dentro de la ciudad)","Centro poblado (corregimiento, inspección de policía y caserío)",Mujer,Hombre,(18 a 28) Juventud,Chía,Cluster 2
"Intolerancia, machismo","Calle (autopista, avenida, dentro de la ciudad)","Centro poblado (corregimiento, inspección de policía y caserío)",Hombre,Mujer,(06 a 11) Infancia,Chía,Cluster 2
"Intolerancia, machismo","Lugares de hospedaje (hoteles, campamentos y otros tipos de hospedaje no permanente, moteles, etc.)",Cabecera municipal,Mujer,Hombre,(29 a 59) Adultez,Chía,Cluster 3
Económicas,"Calle (autopista, avenida, dentro de la ciudad)",Cabecera municipal,Hombre,Hombre,(29 a 59) Adultez,Chía,Cluster 2
"Intolerancia, machismo",Vivienda,"Centro poblado (corregimiento, inspección de policía y caserío)",Mujer,Hombre,(12 a 17) Adolescencia,Chía,Cluster 1
"Intolerancia, machismo","Establecimiento comercial (tienda, centro comercial, almacén, plaza de mercado)","Centro poblado (corregimiento, inspección de policía y caserío)",Mujer,Hombre,(12 a 17) Adolescencia,Chía,Cluster 3
"Intolerancia, machismo","Establecimiento comercial (tienda, centro comercial, almacén, plaza de mercado)","Centro poblado (corregimiento, inspección de policía y caserío)",Mujer,Hombre,(12 a 17) Adolescencia,Chía,Cluster 3
Consumo de alcohol y/o sustancias psicoactivas,Vivienda,"Centro poblado (corregimiento, inspección de policía y caserío)",Mujer,Hombre,(00 a 05) Primera Infancia,Chía,Cluster 1
Consumo de alcohol y/o sustancias psicoactivas,"Lugares de hospedaje (hoteles, campamentos y otros tipos de hospedaje no permanente, moteles, etc.)",Parte rural (vereda y campo),Hombre,Hombre,(29 a 59) Adultez,Chía,Cluster 3
Consumo de alcohol y/o sustancias psicoactivas,Vivienda,"Centro poblado (corregimiento, inspección de policía y caserío)",Mujer,Hombre,(29 a 59) Adultez,Chía,Cluster 1
"Intolerancia, machismo",Vivienda,"Centro poblado (corregimiento, inspección de policía y caserío)",Hombre,Mujer,(12 a 17) Adolescencia,Chía,Cluster 1
"Intolerancia, machismo",Vivienda,"Centro poblado (corregimiento, inspección de policía y caserío)",Mujer,Hombre,(18 a 28) Juventud,Chía,Cluster 1
"Celos, desconfianza, infidelidad",Vivienda,Parte rural (vereda y campo),Hombre,Mujer,(18 a 28) Juventud,Chía,Cluster 1
"Celos, desconfianza, infidelidad",Vivienda,Parte rural (vereda y campo),Mujer,Hombre,(29 a 59) Adultez,Cota,Cluster 1
"Celos, desconfianza, infidelidad",Vivienda,Parte rural (vereda y campo),Hombre,Hombre,(18 a 28) Juventud,Cota,Cluster 1
"Intolerancia, machismo","Establecimiento comercial (tienda, centro comercial, almacén, plaza de mercado)","Centro poblado (corregimiento, inspección de policía y caserío)",Mujer,Mujer,(18 a 28) Juventud,Chía,Cluster 3
Consumo de alcohol y/o sustancias psicoactivas,"Calle (autopista, avenida, dentro de la ciudad)",Parte rural (vereda y campo),Hombre,Hombre,(29 a 59) Adultez,Chía,Cluster 2
"Intolerancia, machismo","Calle (autopista, avenida, dentro de la ciudad)","Centro poblado (corregimiento, inspección de policía y caserío)",Mujer,Hombre,(29 a 59) Adultez,Chía,Cluster 2
"Intolerancia, machismo","Calle (autopista, avenida, dentro de la ciudad)","Centro poblado (corregimiento, inspección de policía y caserío)",Mujer,Hombre,(12 a 17) Adolescencia,Chía,Cluster 2
Sin información,"Lugares de hospedaje (hoteles, campamentos y otros tipos de hospedaje no permanente, moteles, etc.)","Centro poblado (corregimiento, inspección de policía y caserío)",Mujer,Hombre,(00 a 05) Primera Infancia,Chía,Cluster 3
"Intolerancia, machismo","Calle (autopista, avenida, dentro de la ciudad)","Centro poblado (corregimiento, inspección de policía y caserío)",Mujer,Hombre,(06 a 11) Infancia,Chía,Cluster 2
"Intolerancia, machismo",Vivienda,"Centro poblado (corregimiento, inspección de policía y caserío)",Hombre,Mujer,(00 a 05) Primera Infancia,Chía,Cluster 1
Consumo de alcohol y/o sustancias psicoactivas,Vía pública,Parte rural (vereda y campo),Mujer,Hombre,(29 a 59) Adultez,Chía,Cluster 1
"Intolerancia, machismo",Áreas deportivas y/o recreativas,"Centro poblado (corregimiento, inspección de policía y caserío)",Hombre,Mujer,(06 a 11) Infancia,Chía,Cluster 1
"Intolerancia, machismo",Áreas deportivas y/o recreativas,"Centro poblado (corregimiento, inspección de policía y caserío)",Hombre,Mujer,(06 a 11) Infancia,Chía,Cluster 1
Sin información,Vivienda,Parte rural (vereda y campo),Mujer,Mujer,(18 a 28) Juventud,Chía,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Mujer,Hombre,(29 a 59) Adultez,Chía,Cluster 1
Otras razones,Vivienda,Cabecera municipal,Mujer,Mujer,(29 a 59) Adultez,Cota,Cluster 1
Abandono,Vivienda,Sin información,Mujer,Mujer,(06 a 11) Infancia,Guaduas,Cluster 1
Consumo de alcohol y/o sustancias psicoactivas,Áreas deportivas y/o recreativas,Cabecera municipal,Hombre,Hombre,(29 a 59) Adultez,Guaduas,Cluster 1
Consumo de alcohol y/o sustancias psicoactivas,Lugares de esparcimiento con expendio de alcohol,Cabecera municipal,Hombre,Hombre,(18 a 28) Juventud,Guaduas,Cluster 3
Sin información,Vivienda,Cabecera municipal,Hombre,Mujer,(06 a 11) Infancia,Guaduas,Cluster 1
Sin información,Vivienda,Parte rural (vereda y campo),Hombre,Hombre,(00 a 05) Primera Infancia,Guaduas,Cluster 1
Sin información,Vivienda,Sin información,Mujer,Mujer,(06 a 11) Infancia,Guaduas,Cluster 1
Consumo de alcohol y/o sustancias psicoactivas,"Calle (autopista, avenida, dentro de la ciudad)",Cabecera municipal,Mujer,Mujer,(29 a 59) Adultez,Chía,Cluster 2
Consumo de alcohol y/o sustancias psicoactivas,Vía pública,Sin información,Hombre,Hombre,(Más de 60) Adulto Mayor,Chía,Cluster 1
"Intolerancia, machismo",Vivienda,Parte rural (vereda y campo),Hombre,Hombre,(06 a 11) Infancia,Chía,Cluster 1
Consumo de alcohol y/o sustancias psicoactivas,Vivienda,Cabecera municipal,Mujer,Mujer,(12 a 17) Adolescencia,Cota,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Hombre,Mujer,(12 a 17) Adolescencia,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Hombre,Hombre,(Más de 60) Adulto Mayor,Girardot,Cluster 1
Enfermedad fisica o mental,Vivienda,Cabecera municipal,Hombre,Hombre,(12 a 17) Adolescencia,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Hombre,Hombre,(18 a 28) Juventud,Girardot,Cluster 1
Consumo de alcohol y/o sustancias psicoactivas,Vivienda,Cabecera municipal,Mujer,Hombre,(29 a 59) Adultez,Girardot,Cluster 1
Consumo de alcohol y/o sustancias psicoactivas,"Calle (autopista, avenida, dentro de la ciudad)",Cabecera municipal,Mujer,Hombre,(18 a 28) Juventud,Girardot,Cluster 2
"Intolerancia, machismo",Vivienda,Cabecera municipal,Mujer,Hombre,(12 a 17) Adolescencia,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Hombre,Mujer,(18 a 28) Juventud,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Hombre,Hombre,(29 a 59) Adultez,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Mujer,Hombre,(29 a 59) Adultez,Girardot,Cluster 1
"Intolerancia, machismo",Vía pública,Cabecera municipal,Mujer,Mujer,(29 a 59) Adultez,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Mujer,Hombre,(29 a 59) Adultez,Girardot,Cluster 1
Consumo de alcohol y/o sustancias psicoactivas,Vivienda,Cabecera municipal,Mujer,Hombre,(29 a 59) Adultez,Girardot,Cluster 1
"Intolerancia, machismo","Calle (autopista, avenida, dentro de la ciudad)",Cabecera municipal,Mujer,Mujer,(29 a 59) Adultez,Girardot,Cluster 2
"Intolerancia, machismo",Vivienda,Cabecera municipal,Mujer,Mujer,(06 a 11) Infancia,Girardot,Cluster 1
"Intolerancia, machismo","Calle (autopista, avenida, dentro de la ciudad)",Cabecera municipal,Mujer,Mujer,(18 a 28) Juventud,Girardot,Cluster 2
"Intolerancia, machismo",Vivienda,Cabecera municipal,Hombre,Mujer,(06 a 11) Infancia,Girardot,Cluster 1
"Intolerancia, machismo",Vía pública,Cabecera municipal,Mujer,Mujer,(29 a 59) Adultez,Girardot,Cluster 1
Consumo de alcohol y/o sustancias psicoactivas,Terreno baldío,Cabecera municipal,Mujer,Mujer,(18 a 28) Juventud,Girardot,Cluster 1
Consumo de alcohol y/o sustancias psicoactivas,Vivienda,Cabecera municipal,Mujer,Hombre,(29 a 59) Adultez,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Hombre,Hombre,(29 a 59) Adultez,Girardot,Cluster 1
"Intolerancia, machismo",Vía pública,Cabecera municipal,Mujer,Hombre,(29 a 59) Adultez,Girardot,Cluster 1
"Celos, desconfianza, infidelidad",Vivienda,Cabecera municipal,Mujer,Hombre,(18 a 28) Juventud,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Mujer,Hombre,(06 a 11) Infancia,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Hombre,Hombre,(29 a 59) Adultez,Girardot,Cluster 1
Consumo de alcohol y/o sustancias psicoactivas,Vivienda,Parte rural (vereda y campo),Hombre,Hombre,(29 a 59) Adultez,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Sin información,Mujer,Sin información,(18 a 28) Juventud,Girardot,Cluster 1
"Intolerancia, machismo",Vía pública,Cabecera municipal,Mujer,Hombre,(29 a 59) Adultez,Girardot,Cluster 1
"Intolerancia, machismo",Vía pública,Cabecera municipal,Hombre,Hombre,(29 a 59) Adultez,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Mujer,Hombre,(18 a 28) Juventud,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Hombre,Mujer,(06 a 11) Infancia,Girardot,Cluster 1
Consumo de alcohol y/o sustancias psicoactivas,"Calle (autopista, avenida, dentro de la ciudad)",Cabecera municipal,Hombre,Hombre,(29 a 59) Adultez,Girardot,Cluster 2
"Intolerancia, machismo","Calle (autopista, avenida, dentro de la ciudad)","Centro poblado (corregimiento, inspección de policía y caserío)",Hombre,Hombre,(Más de 60) Adulto Mayor,Girardot,Cluster 2
"Intolerancia, machismo","Establecimiento comercial (tienda, centro comercial, almacén, plaza de mercado)",Cabecera municipal,Mujer,Mujer,(18 a 28) Juventud,Girardot,Cluster 3
"Intolerancia, machismo",Vivienda,Cabecera municipal,Mujer,Hombre,(18 a 28) Juventud,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Hombre,Hombre,(12 a 17) Adolescencia,Girardot,Cluster 1
Sin información,Vivienda,Cabecera municipal,Mujer,Sin información,(29 a 59) Adultez,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Mujer,Hombre,(29 a 59) Adultez,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Mujer,Sin información,(06 a 11) Infancia,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Hombre,Mujer,(12 a 17) Adolescencia,Girardot,Cluster 1
Consumo de alcohol y/o sustancias psicoactivas,Vivienda,Cabecera municipal,Hombre,Hombre,(18 a 28) Juventud,Girardot,Cluster 1
Consumo de alcohol y/o sustancias psicoactivas,Vivienda,Cabecera municipal,Hombre,Hombre,(18 a 28) Juventud,Girardot,Cluster 1
Consumo de alcohol y/o sustancias psicoactivas,Vivienda,Cabecera municipal,Mujer,Mujer,(29 a 59) Adultez,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Mujer,Mujer,(Más de 60) Adulto Mayor,Girardot,Cluster 1
Consumo de alcohol y/o sustancias psicoactivas,Vivienda,"Centro poblado (corregimiento, inspección de policía y caserío)",Mujer,Hombre,(29 a 59) Adultez,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Mujer,Mujer,(00 a 05) Primera Infancia,Girardot,Cluster 1
"Intolerancia, machismo","Calle (autopista, avenida, dentro de la ciudad)",Cabecera municipal,Hombre,Mujer,(29 a 59) Adultez,Girardot,Cluster 2
"Intolerancia, machismo","Calle (autopista, avenida, dentro de la ciudad)",Cabecera municipal,Hombre,Hombre,(18 a 28) Juventud,Girardot,Cluster 2
"Intolerancia, machismo",Vivienda,Cabecera municipal,Hombre,Hombre,(18 a 28) Juventud,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Hombre,Mujer,(29 a 59) Adultez,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Sin información,Hombre,Hombre,(29 a 59) Adultez,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Mujer,Hombre,(Más de 60) Adulto Mayor,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Hombre,Mujer,(29 a 59) Adultez,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Hombre,Hombre,(Más de 60) Adulto Mayor,Girardot,Cluster 1
Consumo de alcohol y/o sustancias psicoactivas,Vivienda,Sin información,Mujer,Hombre,(29 a 59) Adultez,Girardot,Cluster 1
Consumo de alcohol y/o sustancias psicoactivas,Vivienda,Cabecera municipal,Hombre,Hombre,(12 a 17) Adolescencia,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Hombre,Hombre,(12 a 17) Adolescencia,Girardot,Cluster 1
Consumo de alcohol y/o sustancias psicoactivas,"Calle (autopista, avenida, dentro de la ciudad)",Cabecera municipal,Mujer,Hombre,(Más de 60) Adulto Mayor,Girardot,Cluster 2
"Intolerancia, machismo",Vivienda,Cabecera municipal,Mujer,Hombre,(29 a 59) Adultez,Girardot,Cluster 1
"Intolerancia, machismo",Vía pública,Parte rural (vereda y campo),Mujer,Mujer,(29 a 59) Adultez,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Mujer,Mujer,(18 a 28) Juventud,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Sin información,Mujer,Hombre,(29 a 59) Adultez,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Parte rural (vereda y campo),Mujer,Hombre,(18 a 28) Juventud,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Mujer,Mujer,(Más de 60) Adulto Mayor,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Sin información,Mujer,Mujer,(06 a 11) Infancia,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Mujer,Hombre,(12 a 17) Adolescencia,Girardot,Cluster 1
Consumo de alcohol y/o sustancias psicoactivas,Vivienda,Sin información,Mujer,Mujer,(06 a 11) Infancia,Girardot,Cluster 1
"Intolerancia, machismo","Calle (autopista, avenida, dentro de la ciudad)",Sin información,Mujer,Hombre,(29 a 59) Adultez,Girardot,Cluster 2
"Intolerancia, machismo",Vivienda,Cabecera municipal,Mujer,Hombre,(29 a 59) Adultez,Girardot,Cluster 1
"Intolerancia, machismo","Calle (autopista, avenida, dentro de la ciudad)",Cabecera municipal,Mujer,Hombre,(12 a 17) Adolescencia,Girardot,Cluster 2
"Intolerancia, machismo",Vivienda,Cabecera municipal,Mujer,Mujer,(12 a 17) Adolescencia,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Mujer,Mujer,(29 a 59) Adultez,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Sin información,Mujer,Mujer,(29 a 59) Adultez,Girardot,Cluster 1
"Intolerancia, machismo","Calle (autopista, avenida, dentro de la ciudad)",Cabecera municipal,Mujer,Hombre,(29 a 59) Adultez,Girardot,Cluster 2
"Intolerancia, machismo",Vivienda,Cabecera municipal,Mujer,Hombre,(Más de 60) Adulto Mayor,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Mujer,Hombre,(29 a 59) Adultez,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Mujer,Hombre,(Más de 60) Adulto Mayor,Girardot,Cluster 1
Sin información,Vía pública,Cabecera municipal,Hombre,Hombre,(18 a 28) Juventud,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Hombre,Hombre,(18 a 28) Juventud,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Mujer,Hombre,(18 a 28) Juventud,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Mujer,Hombre,(18 a 28) Juventud,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Hombre,Mujer,(Más de 60) Adulto Mayor,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Mujer,Hombre,(18 a 28) Juventud,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Hombre,Hombre,(29 a 59) Adultez,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Mujer,Mujer,(29 a 59) Adultez,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Mujer,Hombre,(29 a 59) Adultez,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Parte rural (vereda y campo),Mujer,Hombre,(18 a 28) Juventud,Girardot,Cluster 1
"Intolerancia, machismo","Calle (autopista, avenida, dentro de la ciudad)",Cabecera municipal,Mujer,Mujer,(29 a 59) Adultez,Girardot,Cluster 2
"Intolerancia, machismo","Calle (autopista, avenida, dentro de la ciudad)",Parte rural (vereda y campo),Mujer,Hombre,(29 a 59) Adultez,Girardot,Cluster 2
"Intolerancia, machismo",Vía pública,Cabecera municipal,Hombre,Sin información,(29 a 59) Adultez,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Mujer,Mujer,(18 a 28) Juventud,Girardot,Cluster 1
"Intolerancia, machismo",Vía pública,Cabecera municipal,Mujer,Hombre,(18 a 28) Juventud,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Hombre,Hombre,(12 a 17) Adolescencia,Girardot,Cluster 1
Consumo de alcohol y/o sustancias psicoactivas,Vivienda,Cabecera municipal,Hombre,Hombre,(29 a 59) Adultez,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Hombre,Hombre,(18 a 28) Juventud,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Hombre,Mujer,(06 a 11) Infancia,Girardot,Cluster 1
Económicas,Vivienda,Cabecera municipal,Mujer,Hombre,(29 a 59) Adultez,Girardot,Cluster 1
Consumo de alcohol y/o sustancias psicoactivas,Vivienda,Cabecera municipal,Mujer,Hombre,(18 a 28) Juventud,Girardot,Cluster 1
Consumo de alcohol y/o sustancias psicoactivas,Vivienda,Cabecera municipal,Mujer,Hombre,(12 a 17) Adolescencia,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Hombre,Hombre,(29 a 59) Adultez,Girardot,Cluster 1
"Intolerancia, machismo",Vía pública,Cabecera municipal,Mujer,Hombre,(18 a 28) Juventud,Girardot,Cluster 1
"Intolerancia, machismo","Centro de atención médica (hospital, clínica, consultorio, etc.)",Cabecera municipal,Hombre,Sin información,(12 a 17) Adolescencia,Girardot,Cluster 2
"Intolerancia, machismo",Vivienda,Cabecera municipal,Mujer,Hombre,(29 a 59) Adultez,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Mujer,Hombre,(29 a 59) Adultez,Girardot,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Hombre,Mujer,(Más de 60) Adulto Mayor,Girardot,Cluster 1
"Intolerancia, machismo",Vía pública,Cabecera municipal,Mujer,Mujer,(18 a 28) Juventud,Soacha,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Mujer,Hombre,(18 a 28) Juventud,Soacha,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Mujer,Hombre,(29 a 59) Adultez,Soacha,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Mujer,Hombre,(29 a 59) Adultez,Soacha,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Mujer,Hombre,(12 a 17) Adolescencia,Soacha,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Mujer,Hombre,(29 a 59) Adultez,Soacha,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Mujer,Hombre,(18 a 28) Juventud,Soacha,Cluster 1
Consumo de alcohol y/o sustancias psicoactivas,Vivienda,Cabecera municipal,Mujer,Mujer,(29 a 59) Adultez,Soacha,Cluster 1
Consumo de alcohol y/o sustancias psicoactivas,Vivienda,Cabecera municipal,Hombre,Hombre,(06 a 11) Infancia,Soacha,Cluster 1
"Intolerancia, machismo",Vía pública,Cabecera municipal,Hombre,Mujer,(29 a 59) Adultez,Soacha,Cluster 1
"Intolerancia, machismo",Vivienda,Cabecera municipal,Hombre,Hombre,(29 a 59) Adultez,Soacha,Cluster 1
